chr1	3547331	-	chr1	3816936	+	-0.00356852973765
chr1	3547331	-	chr1	5922871	-	-0.00404673394642
chr1	3547331	-	chr1	6051526	+	0.00670406914382
chr1	3547331	-	chr1	6241329	-	0.0350785142546
chr1	3547331	-	chr1	6264900	-	-0.00134837613937
chr1	3547331	-	chr1	6265535	+	-0.00311461059097
chr1	3547331	-	chr1	6281253	-	0.0131096801486
chr1	3547331	-	chr1	6296300	+	-0.00134837613937
chr1	3547331	-	chr1	6324329	-	-0.00366103411972
chr1	3547331	-	chr1	6453615	+	-0.00886036466557
chr1	3547331	-	chr1	6521211	-	-0.00269715351151
chr1	3547331	-	chr1	6581407	-	0.0245464369544
chr1	3547331	-	chr1	6640061	+	-0.00891338715694
chr1	3547331	-	chr1	6650784	-	-0.00106913024888
chr1	3569084	+	chr1	89295	-	-9.91669972233e-05
chr1	3569084	+	chr1	89551	-	-9.91669972233e-05
chr1	3569084	+	chr1	134901	-	-0.000409200766692
chr1	3569084	+	chr1	227615	-	-0.000171779313308
chr1	3569084	+	chr1	700237	-	-0.00031373361529
chr1	3569084	+	chr1	714150	+	-0.000250942062915
chr1	3569084	+	chr1	761586	-	-0.000966135820475
chr1	3569084	+	chr1	803451	-	-0.00034371207332
chr1	3569084	+	chr1	860260	+	-9.91669972233e-05
chr1	3569084	+	chr1	879584	-	0.0401453406242
chr1	3569084	+	chr1	895967	+	-0.000329062922756
chr1	3569084	+	chr1	901877	+	-0.000140250266684
chr1	3569084	+	chr1	934342	-	-0.000445756153978
chr1	3569084	+	chr1	947377	-	-9.91669972233e-05
chr1	3569084	+	chr1	948803	+	-0.00280924828026
chr1	3569084	+	chr1	955503	+	-0.000242968786202
chr1	3569084	+	chr1	1006346	-	-9.91669972233e-05
chr1	3569084	+	chr1	1017198	-	-0.000779986540248
chr1	3569084	+	chr1	1072397	+	-0.000242968786202
chr1	3569084	+	chr1	1109264	+	-0.00031373361529
chr1	3569084	+	chr1	1138888	-	-0.00116169703725
chr1	3569084	+	chr1	1146706	-	-0.000140250266684
chr1	3569084	+	chr1	1152288	-	-0.00291920060509
chr1	3569084	+	chr1	1167629	+	-0.000689210072992
chr1	3569084	+	chr1	1177826	-	-0.000221788139407
chr1	3569084	+	chr1	1185157	-	-0.00031818847152
chr1	3569084	+	chr1	1189289	-	-0.00253418647085
chr1	3569084	+	chr1	1215816	+	-0.000280584028097
chr1	3569084	+	chr1	1227756	-	-0.00129224064065
chr1	3569084	+	chr1	1243947	+	-0.00125802352501
chr1	3569084	+	chr1	1246965	-	-0.00218014293142
chr1	3569084	+	chr1	1260136	+	-0.00149479377949
chr1	3569084	+	chr1	1266694	+	-0.000396963341238
chr1	3569084	+	chr1	1270656	-	-0.000547758033852
chr1	3569084	+	chr1	1309110	-	-0.00439432332507
chr1	3569084	+	chr1	1321091	-	-0.00201251031338
chr1	3569084	+	chr1	1334902	+	-0.00155320591061
chr1	3569084	+	chr1	1337288	-	0.05649699721
chr1	3569084	+	chr1	1353800	-	-0.000409200766692
chr1	3569084	+	chr1	1385069	+	-0.000297619071052
chr1	3569084	+	chr1	1407143	+	-0.000960724449231
chr1	3569084	+	chr1	1447531	+	-0.000961549970606
chr1	3569084	+	chr1	1477053	-	-0.00415437497399
chr1	3569084	+	chr1	1510355	+	-0.000804957292417
chr1	3569084	+	chr1	1533392	-	-0.000297619071052
chr1	3569084	+	chr1	1549138	-	-0.00100816413799
chr1	3569084	+	chr1	1550795	+	0.0410130288135
chr1	3569084	+	chr1	1567474	+	-0.000198363503311
chr1	3569084	+	chr1	1570603	-	-0.00158196036799
chr1	3569084	+	chr1	1590786	+	-0.000221788139407
chr1	3569084	+	chr1	1592939	-	-0.000853252707807
chr1	3569084	+	chr1	1603429	+	-9.91669972233e-05
chr1	3569084	+	chr1	1634169	-	-0.00246981514893
chr1	3569084	+	chr1	1656277	-	-0.000621210280402
chr1	3569084	+	chr1	1682671	-	-0.00122525896172
chr1	3569084	+	chr1	1716729	-	0.0443141413438
chr1	3569084	+	chr1	1822910	+	-0.000242968786202
chr1	3569084	+	chr1	1846266	+	-9.91669972233e-05
chr1	3569084	+	chr1	1981909	+	-0.000912484658943
chr1	3569084	+	chr1	2072523	-	-0.000140250266684
chr1	3569084	+	chr1	2113233	-	-0.000198363503311
chr1	3569084	+	chr1	2115903	-	-0.00460100198155
chr1	3569084	+	chr1	2160134	+	-0.000991725331602
chr1	3569084	+	chr1	2252692	-	-0.000477642264642
chr1	3569084	+	chr1	2323267	+	-0.00268486740751
chr1	3569084	+	chr1	2336236	-	-0.000951628352853
chr1	3569084	+	chr1	2357419	+	-0.000506282424748
chr1	3569084	+	chr1	2439972	-	-0.000802059152546
chr1	3569084	+	chr1	2477904	+	-0.00211108139462
chr1	3569084	+	chr1	2487078	+	-0.00424749200174
chr1	3569084	+	chr1	2512999	+	-0.000741032373921
chr1	3569084	+	chr1	2517930	+	-0.000752870701341
chr1	3569084	+	chr1	2522078	-	-9.91669972233e-05
chr1	3569084	+	chr1	2567415	-	-0.00034371207332
chr1	3569084	+	chr1	3370990	+	-9.91669972233e-05
chr1	3569084	+	chr1	3406484	-	-0.000666688527824
chr1	3569084	+	chr1	3539754	-	-0.000140250266684
chr1	3569084	+	chr1	3541566	+	-0.000833771355565
chr1	3569084	+	chr1	3547331	-	-0.00134837613937
chr1	3569084	+	chr1	3569084	+	1.0
chr1	3569084	+	chr1	3652548	-	-0.000827786665217
chr1	3569084	+	chr1	3689352	+	-0.000803241105797
chr1	3569084	+	chr1	3696784	-	-0.00164083583998
chr1	3569084	+	chr1	3728645	-	-0.00115597666628
chr1	3569084	+	chr1	3773845	+	-0.000674089046537
chr1	3569084	+	chr1	3805689	-	-0.00124446941384
chr1	3569084	+	chr1	3816936	+	-0.000262449303464
chr1	3569084	+	chr1	5922871	-	-0.000297619071052
chr1	3569084	+	chr1	6051526	+	-0.00142258459328
chr1	3569084	+	chr1	6241329	-	0.0121156799238
chr1	3569084	+	chr1	6264900	-	-9.91669972233e-05
chr1	3569084	+	chr1	6265535	+	-0.000229065592907
chr1	3569084	+	chr1	6281253	-	-0.000731117180439
chr1	3569084	+	chr1	6296300	+	-9.91669972233e-05
chr1	3569084	+	chr1	6324329	-	-0.000269252584486
chr1	3569084	+	chr1	6453615	+	-0.000651639948626
chr1	3569084	+	chr1	6521211	-	-0.000198363503311
chr1	3569084	+	chr1	6581407	-	-0.000818287796863
chr1	3569084	+	chr1	6640061	+	-0.00105117781476
chr1	3569084	+	chr1	6650784	-	-0.000585326659319
chr1	3652548	-	chr1	89295	-	-0.000827786665217
chr1	3652548	-	chr1	89551	-	-0.000827786665217
chr1	3652548	-	chr1	134901	-	0.0521007039903
chr1	3652548	-	chr1	227615	-	-0.00143391076566
chr1	3652548	-	chr1	700237	-	-0.00261886020994
chr1	3652548	-	chr1	714150	+	-0.00209471395968
chr1	3652548	-	chr1	761586	-	0.0267523704641
chr1	3652548	-	chr1	803451	-	0.0301616028724
chr1	3652548	-	chr1	860260	+	-0.000827786665217
chr1	3652548	-	chr1	879584	-	-0.00857389934886
chr1	3652548	-	chr1	895967	+	-0.0027468200823
chr1	3652548	-	chr1	901877	+	-0.00117072517879
chr1	3652548	-	chr1	934342	-	0.0196448042223
chr1	3652548	-	chr1	947377	-	-0.000827786665217
chr1	3652548	-	chr1	948803	+	-0.00704676839864
chr1	3652548	-	chr1	955503	+	-0.00202815782381
chr1	3652548	-	chr1	1006346	-	-0.000827786665217
chr1	3652548	-	chr1	1017198	-	-0.00651086021705
chr1	3652548	-	chr1	1072397	+	-0.00202815782381
chr1	3652548	-	chr1	1109264	+	-0.00261886020994
chr1	3652548	-	chr1	1138888	-	-0.00969715069914
chr1	3652548	-	chr1	1146706	-	-0.00117072517879
chr1	3652548	-	chr1	1152288	-	0.0112557504971
chr1	3652548	-	chr1	1167629	+	0.0101428164431
chr1	3652548	-	chr1	1177826	-	-0.00185135447724
chr1	3652548	-	chr1	1185157	-	-0.0026560466801
chr1	3652548	-	chr1	1189289	-	0.00790429961174
chr1	3652548	-	chr1	1215816	+	-0.00234214732154
chr1	3652548	-	chr1	1227756	-	0.00577104709301
chr1	3652548	-	chr1	1243947	+	-0.00235093642218
chr1	3652548	-	chr1	1246965	-	0.0159742354344
chr1	3652548	-	chr1	1260136	+	-0.00555477166972
chr1	3652548	-	chr1	1266694	+	0.0252974991131
chr1	3652548	-	chr1	1270656	-	-0.00457235581276
chr1	3652548	-	chr1	1309110	-	0.00162858157113
chr1	3652548	-	chr1	1321091	-	-0.000939377173314
chr1	3652548	-	chr1	1334902	+	-0.00194273552421
chr1	3652548	-	chr1	1337288	-	0.0063751258662
chr1	3652548	-	chr1	1353800	-	-0.00341576277943
chr1	3652548	-	chr1	1385069	+	0.0356505491674
chr1	3652548	-	chr1	1407143	+	0.00389342219705
chr1	3652548	-	chr1	1447531	+	-0.00802644292853
chr1	3652548	-	chr1	1477053	-	0.00594219981617
chr1	3652548	-	chr1	1510355	+	-0.00671930109199
chr1	3652548	-	chr1	1533392	-	-0.00248434565157
chr1	3652548	-	chr1	1549138	-	-0.00841555006346
chr1	3652548	-	chr1	1550795	+	-0.0026955710521
chr1	3652548	-	chr1	1567474	+	-0.00165581965275
chr1	3652548	-	chr1	1570603	-	0.00817343799587
chr1	3652548	-	chr1	1590786	+	-0.00185135447724
chr1	3652548	-	chr1	1592939	-	-0.00712244227777
chr1	3652548	-	chr1	1603429	+	-0.000827786665217
chr1	3652548	-	chr1	1634169	-	0.0020240727359
chr1	3652548	-	chr1	1656277	-	-0.00518549114938
chr1	3652548	-	chr1	1682671	-	-0.010227727554
chr1	3652548	-	chr1	1716729	-	0.00957961051505
chr1	3652548	-	chr1	1822910	+	-0.00202815782381
chr1	3652548	-	chr1	1846266	+	-0.000827786665217
chr1	3652548	-	chr1	1981909	+	0.0150127273306
chr1	3652548	-	chr1	2072523	-	-0.00117072517879
chr1	3652548	-	chr1	2113233	-	-0.00165581965275
chr1	3652548	-	chr1	2115903	-	-0.00698415660808
chr1	3652548	-	chr1	2160134	+	0.00304500577708
chr1	3652548	-	chr1	2252692	-	-0.00398707138953
chr1	3652548	-	chr1	2323267	+	0.0163788304842
chr1	3652548	-	chr1	2336236	-	-0.00794362320924
chr1	3652548	-	chr1	2357419	+	-0.00422614228296
chr1	3652548	-	chr1	2439972	-	-0.00669510915711
chr1	3652548	-	chr1	2477904	+	-0.00221383209701
chr1	3652548	-	chr1	2487078	+	-0.00660011828742
chr1	3652548	-	chr1	2512999	+	-0.00618569418054
chr1	3652548	-	chr1	2517930	+	0.0200248755469
chr1	3652548	-	chr1	2522078	-	-0.000827786665217
chr1	3652548	-	chr1	2567415	-	-0.00286910241244
chr1	3652548	-	chr1	3370990	+	-0.000827786665217
chr1	3652548	-	chr1	3406484	-	-0.00556511630521
chr1	3652548	-	chr1	3539754	-	-0.00117072517879
chr1	3652548	-	chr1	3541566	+	-0.0069598236238
chr1	3652548	-	chr1	3547331	-	0.00209174161386
chr1	3652548	-	chr1	3569084	+	-0.000827786665217
chr1	3652548	-	chr1	3652548	-	1.0
chr1	3652548	-	chr1	3689352	+	-0.00670497539454
chr1	3652548	-	chr1	3696784	-	0.0192686247452
chr1	3652548	-	chr1	3728645	-	-0.00964940047031
chr1	3652548	-	chr1	3773845	+	-0.00562689140053
chr1	3652548	-	chr1	3805689	-	0.00669668943154
chr1	3652548	-	chr1	3816936	+	-0.00219076950786
chr1	3652548	-	chr1	5922871	-	-0.00248434565157
chr1	3652548	-	chr1	6051526	+	-0.00458366894988
chr1	3652548	-	chr1	6241329	-	0.00459035531102
chr1	3652548	-	chr1	6264900	-	-0.000827786665217
chr1	3652548	-	chr1	6265535	+	-0.00191210229792
chr1	3652548	-	chr1	6281253	-	-0.00610292808721
chr1	3652548	-	chr1	6296300	+	-0.000827786665217
chr1	3652548	-	chr1	6324329	-	-0.00224755922084
chr1	3652548	-	chr1	6453615	+	-0.00543949978419
chr1	3652548	-	chr1	6521211	-	-0.00165581965275
chr1	3652548	-	chr1	6581407	-	-0.00683057615455
chr1	3652548	-	chr1	6640061	+	0.0123074382336
chr1	3652548	-	chr1	6650784	-	-0.00488595618449
chr1	3689352	+	chr1	89295	-	-0.000803241105797
chr1	3689352	+	chr1	89551	-	-0.000803241105797
chr1	3689352	+	chr1	134901	-	-0.00331447846091
chr1	3689352	+	chr1	227615	-	-0.00139139239302
chr1	3689352	+	chr1	700237	-	-0.00254120567454
chr1	3689352	+	chr1	714150	+	-0.0020326014274
chr1	3689352	+	chr1	761586	-	-0.00782558740829
chr1	3689352	+	chr1	803451	-	-0.00278402768642
chr1	3689352	+	chr1	860260	+	-0.000803241105797
chr1	3689352	+	chr1	879584	-	0.000820585950285
chr1	3689352	+	chr1	895967	+	-0.00266537127625
chr1	3689352	+	chr1	901877	+	-0.00113601079446
chr1	3689352	+	chr1	934342	-	-0.00361057283231
chr1	3689352	+	chr1	947377	-	-0.000803241105797
chr1	3689352	+	chr1	948803	+	0.0145368935743
chr1	3689352	+	chr1	955503	+	-0.00196801881642
chr1	3689352	+	chr1	1006346	-	-0.000803241105797
chr1	3689352	+	chr1	1017198	-	-0.00631779996004
chr1	3689352	+	chr1	1072397	+	-0.00196801881642
chr1	3689352	+	chr1	1109264	+	0.0320913067954
chr1	3689352	+	chr1	1138888	-	-0.00940961044427
chr1	3689352	+	chr1	1146706	-	-0.00113601079446
chr1	3689352	+	chr1	1152288	-	-0.00659515685735
chr1	3689352	+	chr1	1167629	+	-0.0055825211679
chr1	3689352	+	chr1	1177826	-	-0.00179645804892
chr1	3689352	+	chr1	1185157	-	-0.00257728949017
chr1	3689352	+	chr1	1189289	-	-0.00860568549798
chr1	3689352	+	chr1	1215816	+	-0.00227269788647
chr1	3689352	+	chr1	1227756	-	0.00538280323061
chr1	3689352	+	chr1	1243947	+	0.00541364459433
chr1	3689352	+	chr1	1246965	-	-0.00831279784881
chr1	3689352	+	chr1	1260136	+	-0.00548083967871
chr1	3689352	+	chr1	1266694	+	-0.00321535674271
chr1	3689352	+	chr1	1270656	-	0.0133473603858
chr1	3689352	+	chr1	1309110	-	-0.0131831766048
chr1	3689352	+	chr1	1321091	-	0.00394104627199
chr1	3689352	+	chr1	1334902	+	-0.00730522600165
chr1	3689352	+	chr1	1337288	-	-0.0104676815291
chr1	3689352	+	chr1	1353800	-	0.0232566783581
chr1	3689352	+	chr1	1385069	+	-0.00241067974661
chr1	3689352	+	chr1	1407143	+	-0.00778175593266
chr1	3689352	+	chr1	1447531	+	-0.00778844255946
chr1	3689352	+	chr1	1477053	-	-0.00162840641023
chr1	3689352	+	chr1	1510355	+	-0.0065200601388
chr1	3689352	+	chr1	1533392	-	-0.00241067974661
chr1	3689352	+	chr1	1549138	-	-0.00816601187589
chr1	3689352	+	chr1	1550795	+	-0.00280955098999
chr1	3689352	+	chr1	1567474	+	-0.00160672122995
chr1	3689352	+	chr1	1570603	-	-0.00599221487225
chr1	3689352	+	chr1	1590786	+	-0.00179645804892
chr1	3689352	+	chr1	1592939	-	-0.00691124736791
chr1	3689352	+	chr1	1603429	+	-0.000803241105797
chr1	3689352	+	chr1	1634169	-	-0.00266730462817
chr1	3689352	+	chr1	1656277	-	-0.00503173078276
chr1	3689352	+	chr1	1682671	-	-0.00210629145371
chr1	3689352	+	chr1	1716729	-	0.0140204720299
chr1	3689352	+	chr1	1822910	+	-0.00196801881642
chr1	3689352	+	chr1	1846266	+	-0.000803241105797
chr1	3689352	+	chr1	1981909	+	-0.00739101926038
chr1	3689352	+	chr1	2072523	-	-0.00113601079446
chr1	3689352	+	chr1	2113233	-	-0.00160672122995
chr1	3689352	+	chr1	2115903	-	-0.00074370694917
chr1	3689352	+	chr1	2160134	+	0.00280623442017
chr1	3689352	+	chr1	2252692	-	-0.00386884660793
chr1	3689352	+	chr1	2323267	+	0.00863330785607
chr1	3689352	+	chr1	2336236	-	0.00259080490756
chr1	3689352	+	chr1	2357419	+	-0.00410082856279
chr1	3689352	+	chr1	2439972	-	-0.00649658554403
chr1	3689352	+	chr1	2477904	+	-0.0121830861069
chr1	3689352	+	chr1	2487078	+	0.00472613112545
chr1	3689352	+	chr1	2512999	+	-0.00600227575832
chr1	3689352	+	chr1	2517930	+	-0.00609816482902
chr1	3689352	+	chr1	2522078	-	-0.000803241105797
chr1	3689352	+	chr1	2567415	-	-0.00278402768642
chr1	3689352	+	chr1	3370990	+	-0.000803241105797
chr1	3689352	+	chr1	3406484	-	-0.00540009928006
chr1	3689352	+	chr1	3539754	-	-0.00113601079446
chr1	3689352	+	chr1	3541566	+	0.00568419543847
chr1	3689352	+	chr1	3547331	-	0.0018546982095
chr1	3689352	+	chr1	3569084	+	-0.000803241105797
chr1	3689352	+	chr1	3652548	-	-0.00670497539454
chr1	3689352	+	chr1	3689352	+	1.0
chr1	3689352	+	chr1	3696784	-	-0.0132905788361
chr1	3689352	+	chr1	3728645	-	-0.00181260926394
chr1	3689352	+	chr1	3773845	+	-0.00546004261807
chr1	3689352	+	chr1	3805689	-	-0.00190298374063
chr1	3689352	+	chr1	3816936	+	-0.00212580873307
chr1	3689352	+	chr1	5922871	-	-0.00241067974661
chr1	3689352	+	chr1	6051526	+	0.00941545195433
chr1	3689352	+	chr1	6241329	-	0.00409888355801
chr1	3689352	+	chr1	6264900	-	-0.000803241105797
chr1	3689352	+	chr1	6265535	+	-0.00185540457308
chr1	3689352	+	chr1	6281253	-	0.00848995830639
chr1	3689352	+	chr1	6296300	+	-0.000803241105797
chr1	3689352	+	chr1	6324329	-	-0.00218091451548
chr1	3689352	+	chr1	6453615	+	-0.00527820754456
chr1	3689352	+	chr1	6521211	-	-0.00160672122995
chr1	3689352	+	chr1	6581407	-	0.0156755144557
chr1	3689352	+	chr1	6640061	+	0.00157581760054
chr1	3689352	+	chr1	6650784	-	-0.00474107763922
chr1	3696784	-	chr1	89295	-	0.0560171064812
chr1	3696784	-	chr1	89551	-	-0.00164083583998
chr1	3696784	-	chr1	134901	-	-0.00677071306517
chr1	3696784	-	chr1	227615	-	-0.00284229291735
chr1	3696784	-	chr1	700237	-	-0.00519109557199
chr1	3696784	-	chr1	714150	+	-0.00415213470326
chr1	3696784	-	chr1	761586	-	0.0191224649912
chr1	3696784	-	chr1	803451	-	-0.00568712479279
chr1	3696784	-	chr1	860260	+	-0.00164083583998
chr1	3696784	-	chr1	879584	-	-0.00689863502862
chr1	3696784	-	chr1	895967	+	-0.00544473718459
chr1	3696784	-	chr1	901877	+	-0.00232060736521
chr1	3696784	-	chr1	934342	-	0.0161855929923
chr1	3696784	-	chr1	947377	-	-0.00164083583998
chr1	3696784	-	chr1	948803	+	0.00934136798947
chr1	3696784	-	chr1	955503	+	-0.00402020736292
chr1	3696784	-	chr1	1006346	-	-0.00164083583998
chr1	3696784	-	chr1	1017198	-	0.014168934259
chr1	3696784	-	chr1	1072397	+	-0.00402020736292
chr1	3696784	-	chr1	1109264	+	-0.00519109557199
chr1	3696784	-	chr1	1138888	-	0.0225188315151
chr1	3696784	-	chr1	1146706	-	-0.00232060736521
chr1	3696784	-	chr1	1152288	-	0.00737663509146
chr1	3696784	-	chr1	1167629	+	-0.00338935236253
chr1	3696784	-	chr1	1177826	-	-0.00366974838615
chr1	3696784	-	chr1	1185157	-	0.0101520266328
chr1	3696784	-	chr1	1189289	-	0.0271360687314
chr1	3696784	-	chr1	1215816	+	-0.00464259624994
chr1	3696784	-	chr1	1227756	-	0.00783704379215
chr1	3696784	-	chr1	1243947	+	0.00383990174149
chr1	3696784	-	chr1	1246965	-	0.0156148583058
chr1	3696784	-	chr1	1260136	+	0.00318997732559
chr1	3696784	-	chr1	1266694	+	-0.00656823031551
chr1	3696784	-	chr1	1270656	-	0.00030372019177
chr1	3696784	-	chr1	1309110	-	0.021720104219
chr1	3696784	-	chr1	1321091	-	0.00668191728468
chr1	3696784	-	chr1	1334902	+	-0.0145849406032
chr1	3696784	-	chr1	1337288	-	-0.00685321304257
chr1	3696784	-	chr1	1353800	-	0.00722449932717
chr1	3696784	-	chr1	1385069	+	-0.00492446128366
chr1	3696784	-	chr1	1407143	+	-0.00388370441324
chr1	3696784	-	chr1	1447531	+	0.00714432090362
chr1	3696784	-	chr1	1477053	-	0.0276379006577
chr1	3696784	-	chr1	1510355	+	-0.000135300969868
chr1	3696784	-	chr1	1533392	-	0.0143024810492
chr1	3696784	-	chr1	1549138	-	0.0104562031264
chr1	3696784	-	chr1	1550795	+	0.0225051866287
chr1	3696784	-	chr1	1567474	+	-0.00328215993919
chr1	3696784	-	chr1	1570603	-	0.0205325521417
chr1	3696784	-	chr1	1590786	+	-0.00366974838615
chr1	3696784	-	chr1	1592939	-	0.0154117105343
chr1	3696784	-	chr1	1603429	+	-0.00164083583998
chr1	3696784	-	chr1	1634169	-	0.018491954881
chr1	3696784	-	chr1	1656277	-	-0.00146925386829
chr1	3696784	-	chr1	1682671	-	0.0167875604655
chr1	3696784	-	chr1	1716729	-	-0.00681273530379
chr1	3696784	-	chr1	1822910	+	0.0430689810866
chr1	3696784	-	chr1	1846266	+	-0.00164083583998
chr1	3696784	-	chr1	1981909	+	-0.00368869627475
chr1	3696784	-	chr1	2072523	-	-0.00232060736521
chr1	3696784	-	chr1	2113233	-	-0.00328215993919
chr1	3696784	-	chr1	2115903	-	0.0166630049991
chr1	3696784	-	chr1	2160134	+	-0.0107002485407
chr1	3696784	-	chr1	2252692	-	0.0254222870659
chr1	3696784	-	chr1	2323267	+	0.00891427080797
chr1	3696784	-	chr1	2336236	-	0.00052765770278
chr1	3696784	-	chr1	2357419	+	0.00294465125934
chr1	3696784	-	chr1	2439972	-	0.00107775922553
chr1	3696784	-	chr1	2477904	+	0.0116809385934
chr1	3696784	-	chr1	2487078	+	0.00609921354705
chr1	3696784	-	chr1	2512999	+	0.00186506764011
chr1	3696784	-	chr1	2517930	+	0.000807589942231
chr1	3696784	-	chr1	2522078	-	-0.00164083583998
chr1	3696784	-	chr1	2567415	-	-0.00568712479279
chr1	3696784	-	chr1	3370990	+	-0.00164083583998
chr1	3696784	-	chr1	3406484	-	-0.00241720218163
chr1	3696784	-	chr1	3539754	-	-0.00232060736521
chr1	3696784	-	chr1	3541566	+	0.00585724505657
chr1	3696784	-	chr1	3547331	-	0.0113365734185
chr1	3696784	-	chr1	3569084	+	-0.00164083583998
chr1	3696784	-	chr1	3652548	-	0.0192686247452
chr1	3696784	-	chr1	3689352	+	-0.0132905788361
chr1	3696784	-	chr1	3696784	-	1.0
chr1	3696784	-	chr1	3728645	-	-0.00719604232851
chr1	3696784	-	chr1	3773845	+	0.00588685927776
chr1	3696784	-	chr1	3805689	-	-0.00767046216486
chr1	3696784	-	chr1	3816936	+	0.0174566043392
chr1	3696784	-	chr1	5922871	-	0.0143024810492
chr1	3696784	-	chr1	6051526	+	-0.00148174068793
chr1	3696784	-	chr1	6241329	-	0.0254061479924
chr1	3696784	-	chr1	6264900	-	-0.00164083583998
chr1	3696784	-	chr1	6265535	+	-0.00379016250437
chr1	3696784	-	chr1	6281253	-	0.0106753749875
chr1	3696784	-	chr1	6296300	+	-0.00164083583998
chr1	3696784	-	chr1	6324329	-	0.00378434658801
chr1	3696784	-	chr1	6453615	+	0.00684008678681
chr1	3696784	-	chr1	6521211	-	-0.00328215993919
chr1	3696784	-	chr1	6581407	-	0.0217027589123
chr1	3696784	-	chr1	6640061	+	0.00386540085263
chr1	3696784	-	chr1	6650784	-	0.0107344067565
chr1	3728645	-	chr1	89295	-	-0.00115597666628
chr1	3728645	-	chr1	89551	-	-0.00115597666628
chr1	3728645	-	chr1	134901	-	-0.00476999961038
chr1	3728645	-	chr1	227615	-	-0.00200240890108
chr1	3728645	-	chr1	700237	-	-0.00365715156107
chr1	3728645	-	chr1	714150	+	-0.00292519867939
chr1	3728645	-	chr1	761586	-	0.00273917155074
chr1	3728645	-	chr1	803451	-	-0.00400660651023
chr1	3728645	-	chr1	860260	+	-0.00115597666628
chr1	3728645	-	chr1	879584	-	0.0212255974511
chr1	3728645	-	chr1	895967	+	-0.00383584328551
chr1	3728645	-	chr1	901877	+	-0.00163487894426
chr1	3728645	-	chr1	934342	-	-0.00519612096035
chr1	3728645	-	chr1	947377	-	0.0678264178864
chr1	3728645	-	chr1	948803	+	0.0191991193719
chr1	3728645	-	chr1	955503	+	-0.00283225523962
chr1	3728645	-	chr1	1006346	-	-0.00115597666628
chr1	3728645	-	chr1	1017198	-	-0.00909220068957
chr1	3728645	-	chr1	1072397	+	-0.00283225523962
chr1	3728645	-	chr1	1109264	+	-0.00365715156107
chr1	3728645	-	chr1	1138888	-	0.00461775380005
chr1	3728645	-	chr1	1146706	-	-0.00163487894426
chr1	3728645	-	chr1	1152288	-	0.0261386647573
chr1	3728645	-	chr1	1167629	+	0.011143058838
chr1	3728645	-	chr1	1177826	-	-0.00258535522089
chr1	3728645	-	chr1	1185157	-	-0.00370908123524
chr1	3728645	-	chr1	1189289	-	0.00551553794374
chr1	3728645	-	chr1	1215816	+	-0.00327073117561
chr1	3728645	-	chr1	1227756	-	-0.00507563000243
chr1	3728645	-	chr1	1243947	+	0.00500065225863
chr1	3728645	-	chr1	1246965	-	-0.00480037042609
chr1	3728645	-	chr1	1260136	+	0.00345502687914
chr1	3728645	-	chr1	1266694	+	-0.00462734954861
chr1	3728645	-	chr1	1270656	-	-0.00638514348149
chr1	3728645	-	chr1	1309110	-	0.0270888939604
chr1	3728645	-	chr1	1321091	-	0.00842971029192
chr1	3728645	-	chr1	1334902	+	-0.00813223693176
chr1	3728645	-	chr1	1337288	-	0.0153845345761
chr1	3728645	-	chr1	1353800	-	-0.00476999961038
chr1	3728645	-	chr1	1385069	+	-0.00346930643469
chr1	3728645	-	chr1	1407143	+	0.0247309434006
chr1	3728645	-	chr1	1447531	+	0.00258251177098
chr1	3728645	-	chr1	1477053	-	0.010667389366
chr1	3728645	-	chr1	1510355	+	-0.00149675812415
chr1	3728645	-	chr1	1533392	-	-0.00346930643469
